method,split,regime,task,seed,episodes,success_rate,mechanism_precision,incompatible_retrieval_rate,damage_rate,recovery_success,query_cost,calibration_error,stress_level
oracle_mechanism_retrieval,combined_stress,compliance_shift,twist_lid_with_force_limit,6,84,0.809524,0.706612,0.043515,0.029529,0.626895,0.170003,0.041086,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,6,84,0.785714,0.706627,0.057371,0.036281,0.622911,0.170707,0.041799,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,6,84,0.750000,0.709609,0.053150,0.037310,0.631180,0.173113,0.035719,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,6,84,0.761905,0.692355,0.059592,0.046467,0.628037,0.175252,0.038359,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,drawer_pull_with_stiction,0,84,0.607143,0.496107,0.255554,0.092156,0.450965,0.221189,0.106363,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,drawer_pull_with_stiction,0,84,0.607143,0.481913,0.256027,0.097631,0.450237,0.217113,0.102312,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,drawer_pull_with_stiction,0,84,0.690476,0.482108,0.262184,0.094190,0.447041,0.217194,0.103795,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,drawer_pull_with_stiction,0,84,0.666667,0.485254,0.272286,0.098800,0.439263,0.215997,0.102508,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,0,84,0.642857,0.479124,0.272185,0.101433,0.446935,0.221632,0.107903,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,0,84,0.619048,0.481347,0.282057,0.102901,0.453785,0.223492,0.109700,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,0,84,0.583333,0.474724,0.290667,0.110485,0.444507,0.223610,0.109691,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,peg_insert_contact_search,0,84,0.690476,0.483843,0.258494,0.093218,0.430544,0.214710,0.101099,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,peg_insert_contact_search,0,84,0.630952,0.484313,0.257959,0.091132,0.428344,0.218800,0.104362,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,peg_insert_contact_search,0,84,0.583333,0.482268,0.262436,0.097068,0.422696,0.219593,0.104694,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,peg_insert_contact_search,0,84,0.619048,0.488102,0.262548,0.101082,0.418341,0.218907,0.104572,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,peg_insert_contact_search,0,84,0.583333,0.479284,0.272437,0.103358,0.422590,0.223365,0.108802,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,peg_insert_contact_search,0,84,0.535714,0.483299,0.271647,0.105399,0.413873,0.218451,0.111304,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,peg_insert_contact_search,0,84,0.559524,0.473988,0.290247,0.111198,0.419180,0.224395,0.110131,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,cable_route_around_hook,0,84,0.642857,0.480300,0.257714,0.094979,0.463545,0.217210,0.102932,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cable_route_around_hook,0,84,0.654762,0.491714,0.253381,0.096652,0.455800,0.217767,0.103594,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cable_route_around_hook,0,84,0.511905,0.481229,0.263534,0.100699,0.458439,0.223678,0.107812,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cable_route_around_hook,0,84,0.511905,0.481183,0.271242,0.103057,0.465175,0.220552,0.104887,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cable_route_around_hook,0,84,0.452381,0.478245,0.273535,0.108179,0.458333,0.220280,0.103916,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cable_route_around_hook,0,84,0.464286,0.473004,0.277809,0.104782,0.457010,0.225912,0.109885,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cable_route_around_hook,0,84,0.357143,0.469573,0.288814,0.115570,0.451227,0.228625,0.111515,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,cloth_slide_over_edge,0,84,0.630952,0.492969,0.256426,0.096161,0.456879,0.219298,0.104827,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cloth_slide_over_edge,0,84,0.642857,0.482904,0.259994,0.095690,0.460671,0.217120,0.102895,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cloth_slide_over_edge,0,84,0.630952,0.479307,0.263308,0.100049,0.453323,0.216638,0.102431,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cloth_slide_over_edge,0,84,0.500000,0.490204,0.267217,0.102209,0.454514,0.220816,0.104909,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cloth_slide_over_edge,0,84,0.619048,0.476323,0.273308,0.106577,0.453217,0.220576,0.106539,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cloth_slide_over_edge,0,84,0.559524,0.478377,0.283055,0.108667,0.441874,0.222852,0.108250,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,0,84,0.523810,0.464003,0.285851,0.111939,0.442117,0.227098,0.112265,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,twist_lid_with_force_limit,0,84,0.678571,0.487374,0.260442,0.093734,0.428209,0.214482,0.100742,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,twist_lid_with_force_limit,0,84,0.666667,0.491156,0.262390,0.092538,0.429635,0.219561,0.105705,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,twist_lid_with_force_limit,0,84,0.630952,0.478623,0.259002,0.100406,0.412503,0.214944,0.108656,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,twist_lid_with_force_limit,0,84,0.547619,0.477833,0.266152,0.104017,0.418424,0.220616,0.105349,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,0,84,0.678571,0.475639,0.269002,0.097740,0.412397,0.218049,0.104760,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,0,84,0.607143,0.475238,0.276907,0.106705,0.416373,0.219264,0.105211,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,0,84,0.642857,0.472551,0.288469,0.107046,0.411405,0.220349,0.107223,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,drawer_pull_with_stiction,1,84,0.654762,0.480979,0.256208,0.091680,0.451920,0.212942,0.106799,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,drawer_pull_with_stiction,1,84,0.738095,0.482817,0.256699,0.095502,0.451218,0.215716,0.102760,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,drawer_pull_with_stiction,1,84,0.642857,0.483052,0.262886,0.095655,0.448066,0.218316,0.104263,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,drawer_pull_with_stiction,1,84,0.630952,0.486150,0.272952,0.100000,0.440236,0.216929,0.102952,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,1,84,0.607143,0.480068,0.272887,0.102660,0.447960,0.222588,0.108371,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,1,84,0.666667,0.482259,0.282735,0.102444,0.436766,0.223266,0.110152,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,1,84,0.464286,0.475684,0.291381,0.113388,0.445549,0.225740,0.110168,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,peg_insert_contact_search,1,84,0.702381,0.484723,0.259148,0.093456,0.431499,0.214967,0.101535,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,peg_insert_contact_search,1,84,0.630952,0.485217,0.258631,0.091622,0.429325,0.219236,0.104810,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,peg_insert_contact_search,1,84,0.547619,0.483212,0.263138,0.098295,0.423721,0.220549,0.105163,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,peg_insert_contact_search,1,84,0.666667,0.488998,0.263214,0.100616,0.419314,0.218672,0.105016,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,peg_insert_contact_search,1,84,0.547619,0.480228,0.273139,0.104585,0.423615,0.224321,0.109271,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,peg_insert_contact_search,1,84,0.642857,0.484211,0.272325,0.103751,0.414863,0.217391,0.111756,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,peg_insert_contact_search,1,84,0.583333,0.474948,0.290961,0.111243,0.420223,0.224525,0.110608,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,cable_route_around_hook,1,84,0.571429,0.481164,0.258356,0.096876,0.464483,0.218626,0.103359,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cable_route_around_hook,1,84,0.535714,0.492602,0.254041,0.099515,0.456764,0.219862,0.104034,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cable_route_around_hook,1,84,0.654762,0.482157,0.264224,0.098346,0.459446,0.214122,0.108273,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cable_route_around_hook,1,84,0.523810,0.482063,0.271896,0.103296,0.466130,0.220809,0.105323,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cable_route_around_hook,1,84,0.511905,0.479173,0.274225,0.107493,0.459340,0.219894,0.104377,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cable_route_around_hook,1,84,0.571429,0.473900,0.278475,0.103125,0.457982,0.224844,0.110329,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cable_route_around_hook,1,84,0.607143,0.470517,0.289516,0.111083,0.452252,0.225581,0.111984,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,cloth_slide_over_edge,1,84,0.583333,0.493817,0.257056,0.097573,0.457799,0.220373,0.105246,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cloth_slide_over_edge,1,84,0.595238,0.483776,0.260642,0.097115,0.461617,0.218206,0.103327,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cloth_slide_over_edge,1,84,0.619048,0.480219,0.263986,0.100782,0.454313,0.217244,0.102883,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cloth_slide_over_edge,1,84,0.559524,0.475060,0.267859,0.101487,0.455451,0.220399,0.105337,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cloth_slide_over_edge,1,84,0.500000,0.477235,0.273986,0.101449,0.454207,0.222683,0.106991,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cloth_slide_over_edge,1,84,0.571429,0.479257,0.271703,0.108005,0.443309,0.223109,0.108470,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,1,84,0.547619,0.464931,0.286541,0.111966,0.443124,0.227212,0.112725,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,twist_lid_with_force_limit,1,84,0.714286,0.488262,0.261102,0.093501,0.429172,0.214410,0.101182,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,twist_lid_with_force_limit,1,84,0.690476,0.492068,0.263068,0.092557,0.412616,0.219667,0.106158,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,twist_lid_with_force_limit,1,84,0.654762,0.479575,0.259710,0.100447,0.413536,0.215071,0.109129,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,twist_lid_with_force_limit,1,84,0.619048,0.478737,0.266824,0.103079,0.419405,0.220052,0.105797,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,1,84,0.595238,0.476591,0.269710,0.099924,0.413430,0.219676,0.105233,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,1,84,0.666667,0.476158,0.277591,0.106014,0.417372,0.218874,0.105667,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,1,84,0.571429,0.473519,0.289189,0.109001,0.412456,0.221817,0.107704,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,drawer_pull_with_stiction,2,84,0.547619,0.481859,0.256862,0.094300,0.452875,0.214866,0.107235,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,drawer_pull_with_stiction,2,84,0.654762,0.483721,0.257371,0.097660,0.452199,0.217319,0.103208,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,drawer_pull_with_stiction,2,84,0.642857,0.483996,0.263588,0.096168,0.449091,0.218772,0.104732,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,drawer_pull_with_stiction,2,84,0.690476,0.487046,0.261612,0.098395,0.441688,0.216527,0.103180,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,2,84,0.607143,0.481012,0.273589,0.103172,0.448985,0.223044,0.108840,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,2,84,0.595238,0.483171,0.283413,0.104367,0.437756,0.224706,0.110605,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,2,84,0.630952,0.476644,0.292095,0.110576,0.446592,0.223871,0.110645,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,peg_insert_contact_search,2,84,0.642857,0.485603,0.259802,0.095124,0.432454,0.216225,0.101971,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,peg_insert_contact_search,2,84,0.619048,0.486121,0.259303,0.092351,0.430306,0.219838,0.105258,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,peg_insert_contact_search,2,84,0.619048,0.484156,0.263840,0.097379,0.424746,0.220005,0.105632,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,peg_insert_contact_search,2,84,0.666667,0.489894,0.263880,0.101102,0.420286,0.219104,0.105460,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,peg_insert_contact_search,2,84,0.523810,0.481172,0.273841,0.105574,0.424640,0.217107,0.109740,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,peg_insert_contact_search,2,84,0.619048,0.485123,0.273003,0.104722,0.415853,0.218164,0.112208,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,peg_insert_contact_search,2,84,0.511905,0.475908,0.291675,0.113194,0.421265,0.225989,0.111085,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,cable_route_around_hook,2,84,0.619048,0.482028,0.258998,0.096392,0.465420,0.218375,0.103787,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cable_route_around_hook,2,84,0.642857,0.493490,0.254701,0.097853,0.457727,0.218790,0.104473,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cable_route_around_hook,2,84,0.583333,0.483085,0.264914,0.100278,0.460454,0.215570,0.108733,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cable_route_around_hook,2,84,0.500000,0.482943,0.272550,0.104249,0.449075,0.221567,0.105759,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cable_route_around_hook,2,84,0.583333,0.480101,0.274915,0.106568,0.460348,0.219342,0.104837,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cable_route_around_hook,2,84,0.571429,0.474796,0.279141,0.103611,0.458955,0.225276,0.110773,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cable_route_around_hook,2,84,0.428571,0.471461,0.290218,0.115167,0.453277,0.228537,0.112453,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,cloth_slide_over_edge,2,84,0.630952,0.494665,0.257686,0.097079,0.458719,0.220114,0.105666,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cloth_slide_over_edge,2,84,0.571429,0.484648,0.261290,0.098064,0.462563,0.218960,0.103758,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cloth_slide_over_edge,2,84,0.559524,0.481131,0.264664,0.102467,0.455303,0.218518,0.103335,0.200000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cloth_slide_over_edge,2,84,0.583333,0.475924,0.268501,0.101479,0.456389,0.220482,0.105764,0.200000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cloth_slide_over_edge,2,84,0.654762,0.478147,0.274664,0.098849,0.455197,0.220956,0.107443,0.200000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cloth_slide_over_edge,2,84,0.619048,0.480137,0.272357,0.107530,0.444264,0.222867,0.108906,0.200000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,2,84,0.452381,0.465859,0.287231,0.114375,0.444131,0.220990,0.113185,0.200000
retrieved_context_behavior_clone,combined_stress,source_matched,twist_lid_with_force_limit,2,84,0.607143,0.489150,0.261762,0.096125,0.430136,0.216338,0.101622,0.200000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,twist_lid_with_force_limit,2,84,0.619048,0.492980,0.263746,0.094480,0.413606,0.221107,0.106610,0.200000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,twist_lid_with_force_limit,2,84,0.535714,0.480527,0.260418,0.103345,0.414570,0.217197,0.109602,0.200000
